,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,PA_flag,AB_flag,Is_Hit,SwungOn,ContactMade_Fair,ContactMade_Foul,BatterTeam,PitcherTeam
33,ST,2023-04-30,73.0,1.84,5.34,"Cortes, Nestor",641680,641482,,ball,,,,,12,"Jonah Heim doubles (6) on a line drive to left fielder Aaron Hicks, deflected by third baseman Oswald Peraza.",R,R,L,TEX,NYY,B,,,0,0,2023,-1.36,-0.15,1.99,3.37,,,,0,4,Bot,,,,,543309,,,2.5731761200216945,-106.08782761781204,3.6485070925912986,-10.66123470531341,19.854934639189075,-34.22538509675016,3.49,1.64,,,,71.3,2592,5.3,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.21,,,,,,,,31,1,Sweeper,4,1,4,1,1,4,4,1,Strategic,Standard,295,0.0,0.04,,,0.0,0,0,0,TEX,NYY
34,FC,2023-04-30,86.8,1.22,5.68,"Cortes, Nestor",673962,641482,field_out,hit_into_play,,,,,5,Josh Jung flies out to center fielder Isiah Kiner-Falefa.,R,R,L,TEX,NYY,X,8.0,fly_ball,2,2,2023,-0.35,0.69,-0.03,2.6,,,,2,3,Bot,164.29,49.63,,,543309,,,-2.257421311525192,-126.52703004366889,-2.673562230991008,-3.3376925804226243,23.011396535401637,-24.3638482647223,3.67,1.71,380.0,99.6,34.0,86.1,2423,5.5,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.02,0.409,0.705,0.0,1.0,0.0,0.0,5.0,26,5,Cutter,4,1,4,1,1,4,4,1,Strategic,Standard,187,-0.005,-0.087,1.0,1.0,0.0,1,1,1,TEX,NYY
36,FC,2023-04-30,85.8,1.27,5.62,"Cortes, Nestor",673962,641482,,ball,,,,,13,Josh Jung flies out to center fielder Isiah Kiner-Falefa.,R,R,L,TEX,NYY,B,,,1,1,2023,-0.3,0.48,-0.55,0.29,,,,2,3,Bot,,,,,543309,,,-3.631234924897977,-124.71567434151004,-7.154985515043348,-2.3347364947690976,26.592303545140314,-25.89496667891813,3.78,1.8,,,,84.3,2581,5.5,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.99,,,,,,,,26,3,Cutter,4,1,4,1,1,4,4,1,Strategic,Standard,187,0.0,0.021,,,0.0,0,0,0,TEX,NYY
47,FF,2023-04-30,90.6,0.89,5.85,"Cortes, Nestor",543257,641482,,foul,,,,,1,Robbie Grossman strikes out swinging.,R,R,L,TEX,NYY,S,,,1,2,2023,0.11,1.53,-0.3,2.89,,543760.0,,2,2,Bot,,,,,543309,,,-3.195647729735876,-131.826692033996,-4.651582542367111,2.0631536019469032,30.24383037550647,-13.642280888123704,3.08,1.46,160.0,68.9,63.0,89.6,2283,5.9,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.63,,,,,,,,18,4,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,166,0.0,0.0,,,0.0,1,0,1,TEX,NYY
38,FF,2023-04-30,91.2,0.79,5.84,"Cortes, Nestor",673962,641482,,called_strike,,,,,9,Josh Jung flies out to center fielder Isiah Kiner-Falefa.,R,R,L,TEX,NYY,S,,,0,0,2023,0.51,2.01,0.47,1.97,,,,2,3,Bot,,,,,543309,,,-1.897129833645364,-132.54130980987824,-7.966932239839213,6.465142245913192,32.67275216032792,-7.061191794927402,3.73,1.85,,,,89.7,2381,5.8,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.72,,,,,,,,26,1,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,162,0.0,-0.02,,,0.0,0,0,0,TEX,NYY
39,FC,2023-04-30,85.4,1.4,5.61,"Cortes, Nestor",666969,641482,strikeout,swinging_strike,,,,,1,Adolis Garcia strikes out swinging.,R,R,L,TEX,NYY,S,2.0,,0,2,2023,-0.37,0.41,-0.43,3.02,,,,1,3,Bot,,,,,543309,,,-3.513585084890217,-124.39343265668788,-0.6917458272042452,-3.158167895210037,23.218302892478285,-27.986826911902472,3.4,1.68,,,,84.4,2400,5.4,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.07,,,0.0,1.0,0.0,0.0,,25,4,Cutter,4,1,4,1,1,4,4,1,Strategic,Standard,191,-0.008,-0.109,1.0,1.0,0.0,1,0,0,TEX,NYY
40,FF,2023-04-30,91.0,0.88,5.89,"Cortes, Nestor",666969,641482,,foul,,,,,8,Adolis Garcia strikes out swinging.,R,R,L,TEX,NYY,S,,,0,2,2023,0.46,1.74,0.25,2.13,,,,1,3,Bot,,,,,543309,,,-2.552610727794041,-132.25893130238694,-7.1456345669080505,5.926319560499143,29.951882870588427,-10.410203576402823,3.4,1.68,267.0,87.7,22.0,89.9,2325,5.8,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.69,,,,,,,,25,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,160,0.0,0.0,,,0.0,1,0,1,TEX,NYY
41,FC,2023-04-30,83.5,1.4,5.68,"Cortes, Nestor",666969,641482,,foul,,,,,8,Adolis Garcia strikes out swinging.,R,R,L,TEX,NYY,S,,,0,1,2023,-0.64,0.87,-0.14,1.73,,,,1,3,Bot,,,,,543309,,,-2.258243025492111,-121.67445462929518,-4.353180437751297,-6.00297041196478,22.65724264577311,-22.904142208481147,3.4,1.68,3.0,63.1,-27.0,82.5,2458,5.4,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.09,,,,,,,,25,2,Cutter,4,1,4,1,1,4,4,1,Strategic,Standard,175,0.0,-0.036,,,0.0,1,0,1,TEX,NYY
42,ST,2023-04-30,72.4,1.81,5.38,"Cortes, Nestor",666969,641482,,called_strike,,,,,14,Adolis Garcia strikes out swinging.,R,R,L,TEX,NYY,S,,,0,0,2023,-1.36,-0.59,0.85,1.42,,,,1,3,Bot,,,,,543309,,,0.4018450878207052,-105.370822472589,0.6137375867167021,-10.096518386173416,21.19377153704428,-36.916918820373645,3.62,1.66,,,,70.8,2642,5.5,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.04,,,,,,,,25,1,Sweeper,4,1,4,1,1,4,4,1,Strategic,Standard,303,0.0,-0.032,,,0.0,0,0,0,TEX,NYY
43,FF,2023-04-30,88.2,1.04,5.91,"Cortes, Nestor",663993,641482,field_out,hit_into_play,,,,,8,Nathaniel Lowe flies out to left fielder Aaron Hicks.,R,L,L,TEX,NYY,X,7.0,fly_ball,0,0,2023,0.44,1.64,0.11,2.12,,,,0,3,Bot,57.72,81.88,,,543309,,,-3.131845310095224,-128.23203972727308,-6.430379828674549,5.558912001184771,28.14491507669771,-12.943851901198247,3.48,1.59,335.0,100.0,42.0,87.0,2283,5.7,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.78,0.069,0.119,0.0,1.0,0.0,0.0,3.0,24,1,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,158,-0.011,-0.236,1.0,1.0,0.0,1,1,1,TEX,NYY
44,FC,2023-04-30,84.6,1.41,5.5,"Cortes, Nestor",543257,641482,strikeout,swinging_strike,,,,,2,Robbie Grossman strikes out swinging.,R,R,L,TEX,NYY,S,2.0,,2,2,2023,-0.39,0.52,-0.1,2.6,,543760.0,,2,2,Bot,,,,,543309,,,-2.7227200969481538,-123.25225864044748,-1.5097492985981478,-3.47890501723341,22.747405906690357,-26.78999577548,3.08,1.46,,,,84.0,2450,5.7,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.84,,,0.0,1.0,0.0,0.0,,18,7,Cutter,4,0,4,0,0,4,4,0,Standard,Standard,209,-0.013,-0.221,1.0,1.0,0.0,1,0,0,TEX,NYY
45,FF,2023-04-30,91.2,0.77,5.75,"Cortes, Nestor",543257,641482,,ball,,,,,13,Robbie Grossman strikes out swinging.,R,R,L,TEX,NYY,B,,,1,2,2023,0.71,1.6,-0.44,1.34,,543760.0,,2,2,Bot,,,,,543309,,,-4.553304508226522,-132.50108199953024,-8.563590473278566,9.40629527406938,29.68803956092099,-11.619676485454765,2.9,1.5,,,,90.5,2364,6.0,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.47,,,,,,,,18,6,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,164,0.0,0.009,,,0.0,0,0,0,TEX,NYY
46,FC,2023-04-30,86.3,1.1,5.67,"Cortes, Nestor",543257,641482,,foul,,,,,1,Robbie Grossman strikes out swinging.,R,R,L,TEX,NYY,S,,,1,2,2023,-0.41,0.55,-0.57,3.01,,543760.0,,2,2,Bot,,,,,543309,,,-3.1093029965152423,-125.82833075652,-1.3214277600944189,-3.849703272310409,22.25888724025648,-26.27748347918848,3.08,1.46,24.0,57.0,-4.0,85.8,2460,5.5,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.95,,,,,,,,18,5,Cutter,4,0,4,0,0,4,4,0,Standard,Standard,174,0.0,0.0,,,0.0,1,0,1,TEX,NYY
26,FC,2023-04-30,86.2,1.23,5.54,"Cortes, Nestor",677649,641482,,foul,,,,,1,Ezequiel Duran strikes out swinging.,R,R,L,TEX,NYY,S,,,1,1,2023,-0.46,0.68,-0.78,2.91,,641680.0,,0,4,Bot,,,,,543309,,,-3.7933480322951736,-125.5362146421838,-1.4233226736218092,-4.154236734712978,24.62861769453524,-24.883180728430197,3.31,1.57,,,,85.2,2435,5.5,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.99,,,,,,,,32,3,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,195,0.0,-0.071,,,0.0,1,0,1,TEX,NYY
37,FC,2023-04-30,85.0,1.32,5.61,"Cortes, Nestor",673962,641482,,ball,,,,,11,Josh Jung flies out to center fielder Isiah Kiner-Falefa.,R,R,L,TEX,NYY,B,,,0,1,2023,-0.43,0.59,-0.73,3.81,,,,2,3,Bot,,,,,543309,,,-3.883329333806594,-123.70412257267654,0.9177687603241904,-3.5954692206060592,25.624158190593235,-26.513521530434677,3.67,1.74,,,,83.5,2423,5.4,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.09,,,,,,,,26,2,Cutter,4,1,4,1,1,4,4,1,Strategic,Standard,207,0.0,0.014,,,0.0,0,0,0,TEX,NYY
25,FC,2023-04-30,86.2,1.22,5.49,"Cortes, Nestor",677649,641482,strikeout,swinging_strike,,,,,11,Ezequiel Duran strikes out swinging.,R,R,L,TEX,NYY,S,2.0,,1,2,2023,-0.35,0.64,-1.16,2.76,,641680.0,,0,4,Bot,,,,,543309,,,-4.870703595389792,-125.48874306362848,-1.547523033369873,-2.737162225331088,25.48898994668276,-25.300073963851183,3.31,1.57,,,,85.1,2475,5.6,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.91,,,0.0,1.0,0.0,0.0,,32,4,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,175,-0.018,-0.312,1.0,1.0,0.0,1,0,0,TEX,NYY
1,FF,2023-04-30,92.7,0.96,5.75,"Cortes, Nestor",673962,641482,,ball,,,,,11,Josh Jung pops out to second baseman Gleyber Torres.,R,R,L,TEX,NYY,B,,,0,0,2023,0.48,1.61,-0.68,4.37,,,,1,5,Bot,,,,,543309,,,-5.176787178478355,-134.8748973839643,-1.2136793250914633,7.048794734076447,30.398365037949883,-12.473360166108062,3.78,1.8,,,,91.6,2386,5.7,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.79,,,,,,,,43,1,4-Seam Fastball,7,1,7,1,1,7,7,1,Strategic,Standard,164,0.0,0.033,,,0.0,0,0,0,TEX,NYY
23,ST,2023-04-30,72.9,1.63,5.25,"Cortes, Nestor",669352,641482,,foul,,,,,12,Bubba Thompson strikes out swinging.,R,R,L,TEX,NYY,S,,,1,0,2023,-1.9,0.03,0.89,3.03,,641680.0,,1,4,Bot,,,,,543309,,,1.7436920654600854,-105.90732560677718,2.972636900434331,-14.413501326166672,22.213863008067037,-32.849987067698635,3.32,1.49,109.0,78.2,74.0,70.9,2656,5.4,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.12,,,,,,,,33,2,Sweeper,4,1,4,1,1,4,4,1,Standard,Standard,298,0.0,-0.089,,,0.0,1,0,1,TEX,NYY
48,FF,2023-04-30,91.0,0.83,5.85,"Cortes, Nestor",543257,641482,,called_strike,,,,,12,Robbie Grossman strikes out swinging.,R,R,L,TEX,NYY,S,,,1,1,2023,0.46,1.47,0.09,3.47,,543760.0,,2,2,Bot,,,,,543309,,,-2.8148896727844703,-132.53730735253643,-3.209839384567419,6.051850997196217,29.10593728437637,-14.380822714097969,3.19,1.47,,,,90.1,2288,5.7,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.78,,,,,,,,18,3,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,168,0.0,-0.07,,,0.0,0,0,0,TEX,NYY
2,FF,2023-04-30,91.1,0.92,5.75,"Cortes, Nestor",666969,641482,home_run,hit_into_play,,,,,12,Adolis Garcia homers (8) on a fly ball to left center field.,R,R,L,TEX,NYY,X,,fly_ball,0,1,2023,0.46,1.58,0.3,3.52,,,,1,5,Bot,52.17,58.77,,,543309,,,-2.523472584602513,-132.65870369426335,-3.050858842112566,5.930993236357426,29.380291175173863,-13.130090417000131,3.4,1.68,391.0,103.5,26.0,90.2,2378,5.8,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.7,0.889,1.659,2.0,1.0,0.0,3.0,6.0,42,2,4-Seam Fastball,6,1,6,1,1,7,7,1,Strategic,Standard,161,0.017,1.032,1.0,1.0,1.0,1,1,1,TEX,NYY
3,FC,2023-04-30,86.0,1.26,5.57,"Cortes, Nestor",666969,641482,,foul,,,,,7,Adolis Garcia homers (8) on a fly ball to left center field.,R,R,L,TEX,NYY,S,,,0,0,2023,-0.43,0.49,-0.82,1.95,,,,1,5,Bot,,,,,543309,,,-4.016780520945308,-125.29271459126076,-3.396255192394671,-3.864989663034746,22.412597197597517,-26.56052016105953,3.4,1.68,3.0,87.1,-30.0,85.3,2408,5.5,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.0,,,,,,,,42,1,Cutter,6,1,6,1,1,6,6,1,Strategic,Standard,185,0.0,-0.032,,,0.0,1,0,1,TEX,NYY
4,FC,2023-04-30,83.6,1.53,5.39,"Cortes, Nestor",663993,641482,home_run,hit_into_play,,,,,2,Nathaniel Lowe homers (4) on a fly ball to left center field.   Robbie Grossman scores.,R,L,L,TEX,NYY,X,,fly_ball,0,0,2023,-0.23,0.37,-0.25,2.93,,,543257.0,1,5,Bot,54.69,61.61,,,543309,,,-3.619493799507462,-121.76246067963292,0.0080146182523281,-1.5318514811905597,24.353779555957665,-28.698385853843483,3.48,1.59,382.0,101.1,26.0,82.5,2419,5.5,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.97,0.62,1.085,2.0,1.0,0.0,3.0,6.0,41,1,Cutter,4,1,4,1,1,6,6,1,Strategic,Standard,211,0.07,1.717,1.0,1.0,1.0,1,1,1,TEX,NYY
5,SL,2023-04-30,81.8,1.47,5.34,"Cortes, Nestor",543257,641482,walk,ball,,,,,12,Robbie Grossman walks.,R,R,L,TEX,NYY,B,,,3,1,2023,-0.52,0.01,0.88,2.97,,,,1,5,Bot,,,,,543309,,,-0.3306608232758182,-119.10680962519106,1.1662384828174466,-4.896176295393668,23.153178423371557,-32.562325317021006,3.0,1.46,,,,80.6,2350,5.4,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.06,,,0.7,1.0,0.0,0.0,,40,5,Slider,4,1,4,1,1,4,4,1,Strategic,Standard,251,0.009,0.177,1.0,0.0,0.0,0,0,0,TEX,NYY
6,SL,2023-04-30,80.4,1.6,5.14,"Cortes, Nestor",543257,641482,,ball,,,,,14,Robbie Grossman walks.,R,R,L,TEX,NYY,B,,,2,1,2023,-0.58,-0.09,0.95,2.17,,,,1,5,Bot,,,,,543309,,,-0.3193199031620315,-117.1282339108198,0.235696350017758,-5.312452714734264,22.301806839136177,-33.29761672039873,2.97,1.42,,,,79.3,2486,5.5,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.01,,,,,,,,40,4,Slider,4,1,4,1,1,4,4,1,Strategic,Standard,249,0.0,0.075,,,0.0,0,0,0,TEX,NYY
7,ST,2023-04-30,74.1,1.85,5.08,"Cortes, Nestor",543257,641482,,ball,,,,,12,Robbie Grossman walks.,R,R,L,TEX,NYY,B,,,1,1,2023,-1.45,-0.11,1.72,2.99,,,,1,5,Bot,,,,,543309,,,2.2158092098092164,-107.73602265367118,3.230814143818613,-11.638428971109878,21.850531608312608,-33.95493265529425,3.0,1.46,,,,72.2,2670,5.3,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.21,,,,,,,,40,3,Sweeper,4,1,4,1,1,4,4,1,Strategic,Standard,293,0.0,0.035,,,0.0,0,0,0,TEX,NYY
8,FC,2023-04-30,86.0,1.4,5.4,"Cortes, Nestor",543257,641482,,called_strike,,,,,1,Robbie Grossman walks.,R,R,L,TEX,NYY,S,,,1,0,2023,-0.36,0.61,-0.46,3.12,,,,1,5,Bot,,,,,543309,,,-3.632513139083734,-125.18532410501471,-0.3512551260864388,-2.9048705852503947,28.082463435721422,-25.98587497132862,3.21,1.42,,,,84.3,2428,5.4,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.08,,,,,,,,40,2,Cutter,4,1,4,1,1,4,4,1,Strategic,Standard,195,0.0,-0.04,,,0.0,0,0,0,TEX,NYY
9,FC,2023-04-30,84.1,1.45,5.56,"Cortes, Nestor",543257,641482,,ball,,,,,12,Robbie Grossman walks.,R,R,L,TEX,NYY,B,,,0,0,2023,-0.21,0.43,0.97,4.36,,,,1,5,Bot,,,,,543309,,,-0.6847094722990112,-122.30057034895496,2.7915077795475334,-1.963605210145436,27.52471888252096,-28.821303675130643,3.08,1.47,,,,82.3,2406,5.4,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,55.05,,,,,,,,40,1,Cutter,4,1,4,1,1,4,4,1,Strategic,Standard,207,0.0,0.033,,,0.0,0,0,0,TEX,NYY
10,FC,2023-04-30,82.7,1.47,5.36,"Cortes, Nestor",543760,641482,field_out,hit_into_play,,,,,3,Marcus Semien pops out to shortstop Anthony Volpe.,R,R,L,TEX,NYY,X,6.0,popup,1,0,2023,-0.22,0.39,0.32,3.28,,,,0,5,Bot,128.33,142.15,,,543309,,,-2.158631090351749,-120.4704628768605,0.999068349137351,-1.6961226958169875,25.07780237071008,-28.861887295520365,3.33,1.59,147.0,80.8,66.0,81.5,2273,5.6,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.9,0.001,0.0,0.0,1.0,0.0,0.0,3.0,39,2,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,201,-0.009,-0.276,1.0,1.0,0.0,1,1,1,TEX,NYY
24,FF,2023-04-30,91.4,0.65,5.84,"Cortes, Nestor",669352,641482,,ball,,,,,14,Bubba Thompson strikes out swinging.,R,R,L,TEX,NYY,B,,,0,0,2023,0.66,1.81,0.42,1.3,,641680.0,,1,4,Bot,,,,,543309,,,-1.9693776250505013,-132.73952984917634,-9.25300068402576,8.204934525290827,32.366094429368864,-8.931709804440706,3.49,1.61,,,,89.8,2411,5.7,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.75,,,,,,,,33,1,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,160,0.0,0.044,,,0.0,0,0,0,TEX,NYY
11,FF,2023-04-30,89.4,0.84,5.93,"Cortes, Nestor",543760,641482,,ball,,,,,12,Marcus Semien pops out to shortstop Anthony Volpe.,R,R,L,TEX,NYY,B,,,0,0,2023,0.38,1.58,1.38,3.15,,,,0,5,Bot,,,,,543309,,,0.5253564635334651,-130.14248977960213,-4.045736449435756,4.107291804552092,31.4806994847927,-13.691424315227447,3.38,1.69,,,,87.9,2318,5.6,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.86,,,,,,,,39,1,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,166,0.0,0.04,,,0.0,0,0,0,TEX,NYY
13,FC,2023-04-30,86.5,1.19,5.5,"Cortes, Nestor",665750,641482,,foul,,,,,13,Leody Taveras strikes out swinging.,R,R,L,TEX,NYY,S,,,2,2,2023,-0.48,0.57,-1.55,2.29,,641680.0,,2,4,Bot,,,,,543309,,,-5.508113235562438,-125.86672793653848,-2.585375466786052,-3.9202294341854143,26.27681015627938,-25.821325066600117,3.7,1.8,232.0,102.6,14.0,85.6,2387,5.8,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.71,,,,,,,,34,6,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,200,0.0,0.0,,,0.0,1,0,1,TEX,NYY
14,SL,2023-04-30,79.9,1.42,5.33,"Cortes, Nestor",665750,641482,,blocked_ball,,,,,13,Leody Taveras strikes out swinging.,R,R,L,TEX,NYY,B,,,1,2,2023,-0.71,-0.29,-0.91,0.57,,641680.0,,2,4,Bot,,,,,543309,,,-3.7714362015730174,-116.33759737370386,-3.2283201915252437,-5.74725562487784,20.98493156033377,-34.40884020454657,3.75,1.82,,,,79.1,2625,5.6,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.87,,,,,,,,34,5,Slider,4,1,4,1,1,4,4,1,Standard,Standard,282,0.0,0.009,,,0.0,0,0,0,TEX,NYY
15,FC,2023-04-30,85.0,1.29,5.51,"Cortes, Nestor",665750,641482,,foul,,,,,6,Leody Taveras strikes out swinging.,R,R,L,TEX,NYY,S,,,1,2,2023,-0.39,0.36,0.73,2.43,,641680.0,,2,4,Bot,,,,,543309,,,-0.5252859656819066,-123.99305093660436,-1.711632001746798,-3.941254296997229,21.779454034888285,-28.3295400713076,3.7,1.8,194.0,62.1,43.0,84.6,2498,5.6,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.86,,,,,,,,34,4,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,213,0.0,0.0,,,0.0,1,0,1,TEX,NYY
16,FF,2023-04-30,91.6,0.75,5.78,"Cortes, Nestor",665750,641482,,called_strike,,,,,13,Leody Taveras strikes out swinging.,R,R,L,TEX,NYY,S,,,1,1,2023,0.2,1.66,-0.86,2.41,,641680.0,,2,4,Bot,,,,,543309,,,-4.455658895388112,-133.1958921633461,-6.164979146876201,3.343990392766983,28.290709575391496,-11.309667138554602,3.78,1.74,,,,90.8,2359,5.8,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.65,,,,,,,,34,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,168,0.0,-0.07,,,0.0,0,0,0,TEX,NYY
17,FC,2023-04-30,86.4,1.19,5.56,"Cortes, Nestor",665750,641482,,ball,,,,,11,Leody Taveras strikes out swinging.,R,R,L,TEX,NYY,B,,,0,1,2023,-0.37,0.63,-0.82,4.4,,641680.0,,2,4,Bot,,,,,543309,,,-3.996395036692919,-125.90720955467064,2.059060864449985,-3.224474932613867,23.209333187855616,-26.00823460776268,3.78,1.82,,,,85.7,2382,5.6,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.93,,,,,,,,34,2,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,196,0.0,0.024,,,0.0,0,0,0,TEX,NYY
18,FF,2023-04-30,91.0,0.87,5.81,"Cortes, Nestor",665750,641482,,swinging_strike,,,,,12,Leody Taveras strikes out swinging.,R,R,L,TEX,NYY,S,,,0,0,2023,0.61,1.59,0.01,3.91,,641680.0,,2,4,Bot,,,,,543309,,,-3.4342474012777657,-132.43981110360698,-2.245640670627734,7.916460040757345,28.77454807025456,-13.169008857017852,3.7,1.8,,,,90.3,2403,5.9,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.6,,,,,,,,34,1,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,165,0.0,-0.052,,,0.0,1,0,0,TEX,NYY
19,FC,2023-04-30,84.7,1.22,5.51,"Cortes, Nestor",669352,641482,strikeout,swinging_strike,,,,,1,Bubba Thompson strikes out swinging.,R,R,L,TEX,NYY,S,2.0,,3,2,2023,-0.38,0.4,-0.59,3.05,,641680.0,,1,4,Bot,,,,,543309,,,-3.426171390701231,-123.35691738223711,-0.2397924935033678,-3.2331079765433586,24.26011148885981,-28.26795385865322,3.32,1.49,,,,83.8,2514,5.6,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.91,,,0.0,1.0,0.0,0.0,,33,6,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,205,-0.016,-0.384,1.0,1.0,0.0,1,0,0,TEX,NYY
20,FC,2023-04-30,82.9,1.39,5.31,"Cortes, Nestor",669352,641482,,called_strike,,,,,13,Bubba Thompson strikes out swinging.,R,R,L,TEX,NYY,S,,,3,1,2023,-0.48,0.24,-0.91,1.76,,641680.0,,1,4,Bot,,,,,543309,,,-4.275064453578607,-120.67041413856056,-2.114915761422317,-3.8070418907614543,23.8040179956586,-29.59206261022508,3.43,1.52,,,,82.0,2410,5.7,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.77,,,,,,,,33,5,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,204,0.0,-0.099,,,0.0,0,0,0,TEX,NYY
21,FC,2023-04-30,83.6,1.45,5.39,"Cortes, Nestor",669352,641482,,ball,,,,,13,Bubba Thompson strikes out swinging.,R,R,L,TEX,NYY,B,,,2,1,2023,-0.64,0.27,-0.87,1.4,,641680.0,,1,4,Bot,,,,,543309,,,-4.0614208017013285,-121.71566719553836,-3.2991379371599674,-5.607250149993096,22.75649920989796,-29.081327531527403,3.46,1.61,,,,83.1,2466,5.8,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.71,,,,,,,,33,4,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,211,0.0,0.088,,,0.0,0,0,0,TEX,NYY
22,FF,2023-04-30,91.4,0.76,5.83,"Cortes, Nestor",669352,641482,,ball,,,,,11,Bubba Thompson strikes out swinging.,R,R,L,TEX,NYY,B,,,1,1,2023,0.15,1.78,-0.63,3.86,,641680.0,,1,4,Bot,,,,,543309,,,-3.796816432141067,-133.04015940527518,-2.86664470757812,2.5922807296818275,30.46055689688421,-10.691200454955826,3.46,1.53,,,,90.4,2280,5.8,718356,641482,543309,518934,650402,672724,683011,543305,643396,665828,54.66,,,,,,,,33,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,164,0.0,0.056,,,0.0,0,0,0,TEX,NYY
